
2444	8	1	29	-5.203496	6.780620	
2444	8	11	7	0.000000	0.000000	
2444	8	9	17	0.000000	0.000000	
2444	8	15	10	-3.387311	2.843862	
2444	8	4	16	-7.771392	15.062250	
2444	8	6	30	2.333558	1.352057	
2444	8	11	18	0.000000	0.000000	
2444	8	5	34	-2.496806	1.564769	
2445	8	1	31	-6.471646	10.501836	
2445	8	3	20	0.754198	0.142766	
2445	8	15	9	-2.078317	1.066424	
2445	8	19	6	0.000000	0.000000	
2445	8	8	11	0.000000	0.000000	
2445	8	8	19	-0.188632	0.008929	
2445	8	4	16	-7.756505	15.004599	
2445	8	6	27	1.985031	0.988979	
2446	6	1	31	-4.465011	4.988405	
2446	6	15	7	0.000000	0.000000	
2446	6	12	18	1.221694	0.374417	
2446	6	4	17	-6.186466	9.545035	
2446	6	6	26	3.964460	3.938705	
2446	6	5	33	-2.328992	1.357227	
2447	8	1	30	-2.433387	1.486193	
2447	8	15	8	-2.183976	1.166578	
2447	8	1	34	-0.882697	0.193768	
2447	8	4	16	-6.237187	9.702191	
2447	8	6	30	3.069800	2.339796	
2447	8	13	21	-0.174738	0.007640	
2447	8	2	6	-0.442884	0.049079	
2447	8	9	21	0.000000	0.000000	
2448	4	1	29	-4.351620	4.745556	
2448	4	15	7	-3.605069	3.178668	
2448	4	4	17	-7.554502	14.233245	
2448	4	6	30	3.164715	2.486721	
2449	4	1	29	-4.775195	5.710329	
2449	4	15	7	0.000000	0.000000	
2449	4	4	16	-6.838956	11.664654	
2449	4	6	27	2.079646	1.084949	
2450	10	1	34	-4.131603	4.245186	
2450	10	2	15	-3.340957	2.801706	
2450	10	2	23	-0.469173	0.055079	
2450	10	15	5	-1.658240	0.689494	
2450	10	2	3	0.000000	0.000000	
2450	10	4	16	-5.677591	8.039341	
2450	10	6	26	3.330909	2.784164	
2450	10	3	19	0.000000	0.000000	
2450	10	19	12	0.000000	0.000000	
2450	10	19	18	0.000000	0.000000	
2451	7	1	32	-3.315630	2.745084	
2451	7	15	8	0.000000	0.000000	
2451	7	3	7	2.244409	1.263672	
2451	7	4	16	-7.504291	14.044672	
2451	7	6	30	2.641337	1.732230	
2451	7	8	10	0.000000	0.000000	
2451	7	1	25	0.000000	0.000000	
2452	6	1	29	-5.074024	6.447390	
2452	6	8	17	1.364060	0.466764	
2452	6	15	9	-2.469191	1.482943	
2452	6	4	16	-6.744270	11.343895	
2452	6	6	29	3.117499	2.438833	
2452	6	5	31	-2.164585	1.172373	
2453	8	1	31	-5.130176	6.585384	
2453	8	4	38	0.000000	0.000000	
2453	8	15	13	0.000000	0.000000	
2453	8	2	21	-0.791440	0.156972	
2453	8	4	17	-5.680878	8.048652	
2453	8	6	27	4.380964	4.814706	
2453	8	15	16	0.000000	0.000000	
2453	8	5	31	-2.374836	1.411185	
2454	6	1	29	-3.871358	3.753233	
2454	6	15	7	-2.378347	1.383466	
2454	6	1	37	-0.927658	0.211522	
2454	6	4	16	-7.726088	14.887152	
2454	6	6	29	0.000000	0.000000	
2454	6	6	25	1.791422	0.804232	
2455	6	1	29	-5.778798	8.362843	
2455	6	15	9	-0.774098	0.146933	
2455	6	19	1	0.000000	0.000000	
2455	6	4	17	-6.077515	9.211795	
2455	6	6	27	3.037720	2.314867	
2455	6	8	13	0.000000	0.000000	
2456	8	1	33	-4.495526	5.046433	
2456	8	7	4	0.000000	0.000000	
2456	8	15	10	0.000000	0.000000	
2456	8	4	16	-7.020355	12.291658	
2456	8	6	30	5.028306	6.277707	
2456	8	1	24	0.000000	0.000000	
2456	8	4	31	-1.166726	0.341679	
2456	8	14	13	0.000000	0.000000	
2457	4	1	29	-5.262275	6.934672	
2457	4	15	7	0.000000	0.000000	
2457	4	4	16	-6.347003	10.046846	
2457	4	6	26	3.056293	2.340859	
2458	5	1	29	-3.902672	3.814196	
2458	5	15	9	0.000000	0.000000	
2458	5	4	16	-7.715647	14.846939	
2458	5	6	24	2.237840	1.256286	
2458	5	18	3	-0.166103	0.006925	
2459	7	1	34	-4.610114	5.276928	
2459	7	15	14	0.000000	0.000000	
2459	7	7	10	0.000000	0.000000	
2459	7	5	10	0.000000	0.000000	
2459	7	4	17	-5.937474	8.792163	
2459	7	6	27	2.035377	1.038785	
2459	7	17	25	0.000000	0.000000	
2460	6	1	31	-5.294720	7.007840	
2460	6	15	10	0.000000	0.000000	
2460	6	4	35	-3.259808	2.665720	
2460	6	4	16	-6.592462	10.838957	
2460	6	6	24	2.999962	2.253774	
2460	6	7	23	-1.819905	0.812132	
2461	7	1	31	-4.900935	5.997652	
2461	7	7	26	0.000000	0.000000	
2461	7	15	5	0.000000	0.000000	
2461	7	13	10	0.497996	0.062149	
2461	7	4	17	-5.646756	7.952255	
2461	7	6	25	2.464429	1.522011	
2461	7	11	17	-2.063416	1.068081	
2462	6	1	31	-4.644149	5.391510	
2462	6	15	7	0.000000	0.000000	
2462	6	9	19	1.701637	0.726753	
2462	6	4	16	-4.591664	5.258144	
2462	6	6	27	3.768537	3.564726	
2462	6	2	22	-1.982290	0.984736	
2463	10	1	31	-3.682360	3.381776	
2463	10	15	21	0.000000	0.000000	
2463	10	3	0	0.000000	0.000000	
2463	10	15	8	-1.446402	0.510299	
2463	10	11	11	0.000000	0.000000	
2463	10	4	17	-5.446326	7.397748	
2463	10	6	27	5.382432	7.271731	
2463	10	1	26	0.000000	0.000000	
2463	10	5	16	0.000000	0.000000	
2463	10	4	38	0.000000	0.000000	
2464	8	1	33	-4.381573	4.781505	
2464	8	15	26	0.000000	0.000000	
2464	8	15	8	-3.268965	2.613596	
2464	8	8	25	0.000000	0.000000	
2464	8	4	19	-5.840299	8.517137	
2464	8	6	26	3.078033	2.377933	
2464	8	5	7	0.000000	0.000000	
2464	8	4	38	0.000000	0.000000	
2465	8	1	29	-6.401411	10.261961	
2465	8	15	28	0.000000	0.000000	
2465	8	15	8	-3.371364	2.787022	
2465	8	8	33	-0.244634	0.014883	
2465	8	4	16	-6.769211	11.427951	
2465	8	6	30	3.200493	2.543265	
2465	8	14	22	-2.040362	1.043879	
2465	8	4	35	0.000000	0.000000	
2466	6	1	33	-3.543198	3.138260	
2466	6	15	21	0.000000	0.000000	
2466	6	15	8	-3.193908	2.494956	
2466	6	4	16	-8.497155	18.006916	
2466	6	6	30	3.659097	3.324342	
2466	6	4	35	0.000000	0.000000	
2467	9	1	31	-5.727572	8.208386	
2467	9	9	0	0.746029	0.139663	
2467	9	15	8	0.000000	0.000000	
2467	9	4	37	0.000000	0.000000	
2467	9	4	16	-6.847731	11.694606	
2467	9	6	30	3.164848	2.486929	
2467	9	1	49	0.000000	0.000000	
2467	9	11	38	0.000000	0.000000	
2467	9	15	29	-2.804774	1.956390	
2468	6	1	31	-4.974854	6.186697	
2468	6	15	8	0.000000	0.000000	
2468	6	3	18	-0.630331	0.099569	
2468	6	4	16	-6.489683	10.503624	
2468	6	6	30	2.200564	1.202336	
2468	6	15	11	-1.560375	0.605505	
2469	9	1	29	-4.542538	5.167448	
2469	9	9	20	0.000000	0.000000	
2469	9	13	19	0.000000	0.000000	
2469	9	4	16	-6.413877	10.259672	
2469	9	13	1	0.000000	0.000000	
2469	9	2	36	0.000000	0.000000	
2469	9	4	39	0.000000	0.000000	
2469	9	1	41	0.000000	0.000000	
2469	9	10	33	0.000000	0.000000	
2470	11	1	34	-4.445451	4.921937	
2470	11	12	20	1.739509	0.758296	
2470	11	3	14	0.000000	0.000000	
2470	11	9	26	-0.159612	0.006368	
2470	11	8	21	0.000000	0.000000	
2470	11	4	16	-5.275512	6.940990	
2470	11	13	2	0.000000	0.000000	
2470	11	2	15	-4.937730	6.113508	
2470	11	6	6	0.000000	0.000000	
2470	11	9	12	0.000000	0.000000	
2470	11	1	14	-1.387404	0.480651	
2471	5	1	31	-5.231172	6.864808	
2471	5	4	27	0.000000	0.000000	
2471	5	4	16	-5.673660	8.028212	
2471	5	6	27	0.000000	0.000000	
2471	5	2	14	-1.916556	0.921926	
2472	6	5	2	1.746687	0.765596	
2472	6	1	31	-5.210877	6.794200	
2472	6	5	10	1.334755	0.445350	
2472	6	4	16	-6.698393	11.190088	
2472	6	13	0	0.000000	0.000000	
2472	6	4	22	0.000000	0.000000	
2473	5	6	24	2.283758	1.308371	
2473	5	1	29	-4.990297	6.236368	
2473	5	15	10	-0.413207	0.041866	
2473	5	2	3	-2.458808	1.514008	
2473	5	4	16	-5.691070	8.077557	
2474	8	6	23	0.996969	0.247553	
2474	8	1	22	-5.623869	7.934158	
2474	8	15	5	0.000000	0.000000	
2474	8	4	16	-6.924051	11.956738	
2474	8	5	33	0.000000	0.000000	
2474	8	13	24	-0.742462	0.138047	
2474	8	9	2	0.000000	0.000000	
2474	8	3	12	1.071465	0.287701	
2475	5	6	24	3.421196	2.925863	
2475	5	1	21	-4.591390	5.285962	
2475	5	15	10	-2.593720	1.664285	
2475	5	4	16	-4.781093	5.700943	
2475	5	2	4	-3.080722	2.374770	
2476	5	6	30	2.449925	1.490264	
2476	5	15	7	0.000000	0.000000	
2476	5	1	31	-3.483461	3.038792	
2476	5	4	16	-6.272915	9.813660	
2476	5	5	34	-2.036803	1.041307	
2477	9	6	26	3.937243	3.890038	
2477	9	15	8	-3.205836	2.520064	
2477	9	1	33	-2.206148	1.217828	
2477	9	4	10	-5.343555	7.165228	
2477	9	1	14	-0.840105	0.176235	
2477	9	4	18	-3.780367	3.568547	
2477	9	9	11	0.165102	0.006842	
2477	9	5	30	-3.054215	2.341423	
2477	9	10	25	0.705374	0.124688	
2478	8	6	26	0.000000	0.000000	
2478	8	17	25	-0.302271	0.022897	
2478	8	15	7	0.000000	0.000000	
2478	8	1	32	-4.305290	4.628372	
2478	8	5	28	-1.816028	0.820171	
2478	8	4	9	0.188299	0.008895	
2478	8	4	16	-7.407489	13.684670	
2478	8	9	9	0.000000	0.000000	
2479	4	6	30	2.101456	1.096474	
2479	4	15	6	-3.923204	3.859380	
2479	4	1	30	-4.136883	4.294532	
2479	4	4	16	-7.983966	15.897528	
2480	7	17	11	0.000000	0.000000	
2480	7	1	31	-4.515363	5.101548	
2480	7	11	4	0.000000	0.000000	
2480	7	8	10	0.000000	0.000000	
2480	7	4	16	-7.158112	12.778774	
2480	7	2	14	0.000000	0.000000	
2480	7	12	12	0.000000	0.000000	
2481	5	1	9	0.000000	0.000000	
2481	5	1	34	-4.131317	4.230343	
2481	5	12	8	-0.956608	0.229634	
2481	5	4	16	-7.170754	12.823952	
2481	5	6	2	0.000000	0.000000	
2482	4	5	31	-2.455621	1.505727	
2482	4	1	29	-6.095197	9.303672	
2482	4	4	16	-7.673127	14.683750	
2482	4	6	18	2.173201	1.183546	
2483	9	3	16	0.000000	0.000000	
2483	9	11	21	-1.133046	0.319742	
2483	9	2	12	0.000000	0.000000	
2483	9	1	29	-5.078289	6.458233	
2483	9	14	0	0.000000	0.000000	
2483	9	4	16	-5.938928	8.796470	
2483	9	12	0	0.000000	0.000000	
2483	9	15	12	-1.720319	0.733528	
2483	9	10	6	0.000000	0.000000	
2484	5	15	7	0.000000	0.000000	
2484	5	1	33	-5.274736	6.947441	
2484	5	4	17	-7.354715	13.490371	
2484	5	12	4	4.773721	5.716688	
2484	5	6	27	3.022002	2.289947	
2485	7	15	8	0.000000	0.000000	
2485	7	2	8	-2.817530	1.989401	
2485	7	1	31	-5.431573	7.388055	
2485	7	8	24	0.000000	0.000000	
2485	7	4	16	-6.706126	11.215939	
2485	7	16	25	0.000000	0.000000	
2485	7	6	26	4.149369	4.311645	
2486	7	15	10	-1.409590	0.489507	
2486	7	11	33	0.277878	0.019351	
2486	7	1	29	-6.375560	10.179244	
2486	7	7	4	1.176918	0.346251	
2486	7	4	16	-7.637710	14.548513	
2486	7	12	14	1.925559	0.928523	
2486	7	6	26	3.284083	2.707129	
2487	6	15	8	0.000000	0.000000	
2487	6	1	34	-3.877530	3.733088	
2487	6	15	12	-2.715698	1.824501	
2487	6	4	16	-6.241940	9.716983	
2487	6	5	3	1.138649	0.325349	
2487	6	6	30	2.877420	2.055721	
2488	8	15	6	-2.115920	1.123127	
2488	8	5	30	-2.701070	1.821776	
2488	8	4	2	0.000000	0.000000	
2488	8	1	32	-3.804676	3.614588	
2488	8	4	16	-5.434846	7.366593	
2488	8	7	26	0.000000	0.000000	
2488	8	6	30	2.075775	1.069838	
2488	8	13	11	0.620030	0.095748	
2489	7	15	7	0.000000	0.000000	
2489	7	15	15	0.000000	0.000000	
2489	7	4	16	-6.566491	10.753726	
2489	7	1	21	-4.122639	4.265011	
2489	7	4	38	0.000000	0.000000	
2489	7	6	26	4.052351	4.119500	
2489	7	15	26	-1.660959	0.674739	
2490	8	15	7	0.000000	0.000000	
2490	8	12	14	0.000000	0.000000	
2490	8	19	25	-2.051163	1.054352	
2490	8	4	16	-6.234936	9.695190	
2490	8	1	22	-5.331273	7.130046	
2490	8	4	38	0.000000	0.000000	
2490	8	6	24	3.466740	3.011812	
2490	8	15	24	0.000000	0.000000	
2491	7	15	7	-2.410765	1.421437	
2491	7	1	13	-2.963214	2.194948	
2491	7	19	16	0.582301	0.085109	
2491	7	1	33	-3.253506	2.636377	
2491	7	4	14	-3.444372	2.968497	
2491	7	4	40	-4.668902	5.429175	
2491	7	6	27	3.144048	2.478644	
2492	5	15	11	-1.320697	0.429714	
2492	5	2	22	-2.329049	1.360779	
2492	5	1	35	-4.191339	4.375322	
2492	5	4	16	-5.644114	7.944815	
2492	5	6	26	3.520894	3.110824	
2493	8	15	9	-1.026813	0.259157	
2493	8	11	4	-0.122942	0.003774	
2493	8	5	15	0.000000	0.000000	
2493	8	1	34	-4.803170	5.760754	
2493	8	4	16	-5.242079	6.853295	
2493	8	6	11	2.586457	1.668410	
2493	8	6	28	2.416295	1.465388	
2493	8	8	15	0.000000	0.000000	
2494	6	15	10	0.000000	0.000000	
2494	6	1	33	-3.002719	2.245608	
2494	6	4	16	-5.911908	8.716610	
2494	6	3	16	1.398434	0.486344	
2494	6	1	22	-1.784374	0.798734	
2494	6	6	30	4.473080	4.967879	
2495	10	15	6	0.000000	0.000000	
2495	10	3	27	0.000000	0.000000	
2495	10	5	17	-0.028458	0.000203	
2495	10	1	30	-3.631168	3.309372	
2495	10	4	6	0.000000	0.000000	
2495	10	4	18	-5.032296	6.323475	
2495	10	1	20	-3.365917	2.842996	
2495	10	16	14	0.000000	0.000000	
2495	10	6	30	0.000000	0.000000	
2495	10	1	27	0.000000	0.000000	
2496	5	15	7	-4.094695	4.100728	
2496	5	1	47	0.000000	0.000000	
2496	5	1	34	-3.981392	3.953322	
2496	5	4	17	-6.126568	9.361099	
2496	5	6	26	4.677491	5.482911	
2497	6	15	10	-3.820967	3.570791	
2497	6	8	28	0.000000	0.000000	
2497	6	1	29	-1.439126	0.519019	
2497	6	4	17	-5.984483	8.931933	
2497	6	6	26	3.861049	3.738061	
2497	6	12	10	-0.013195	0.000044	
2498	8	15	7	-2.940832	2.109537	
2498	8	17	2	0.000000	0.000000	
2498	8	2	23	-4.015837	4.035234	
2498	8	1	34	-4.548658	5.153129	
2498	8	4	16	-6.391590	10.188495	
2498	8	11	29	0.000000	0.000000	
2498	8	14	10	0.000000	0.000000	
2498	8	6	26	3.350945	2.813973	
2499	6	15	11	-2.030766	1.008643	
2499	6	3	1	0.000000	0.000000	
2499	6	1	29	-5.349365	7.166108	
2499	6	4	16	-5.325234	7.072447	
2499	6	15	18	0.000000	0.000000	
2499	6	6	26	3.618453	3.278874	
2500	8	15	11	-3.020440	2.231302	
2500	8	1	40	-0.958967	0.227932	
2500	8	4	37	0.000000	0.000000	
2500	8	1	31	-4.442301	4.941910	
2500	8	4	19	-5.995923	8.977089	
2500	8	2	17	-2.299855	1.327644	
2500	8	17	28	0.000000	0.000000	
2500	8	6	26	3.163820	2.506700	
2501	7	15	9	-1.991503	0.977090	
2501	7	3	3	0.000000	0.000000	
2501	7	1	21	-4.336108	4.719033	
2501	7	19	17	0.000000	0.000000	
2501	7	4	16	-5.148449	6.610664	
2501	7	5	0	0.392550	0.038639	
2501	7	6	26	4.443746	4.956229	
2502	6	15	8	0.000000	0.000000	
2502	6	1	33	-4.766513	5.666225	
2502	6	1	21	-2.988277	2.240124	
2502	6	4	17	-7.069247	12.463460	
2502	6	6	26	4.115516	4.251374	
2502	6	15	1	-1.417951	0.504633	
2503	6	15	8	0.000000	0.000000	
2503	6	1	30	-5.119785	6.577682	
2503	6	6	19	1.680180	0.705683	
2503	6	13	17	-1.080289	0.292759	
2503	6	4	17	-4.963781	6.144936	
2503	6	6	24	0.000000	0.000000	
2504	6	15	7	0.000000	0.000000	
2504	6	2	15	-2.515037	1.587602	
2504	6	14	17	1.164931	0.334328	
2504	6	4	16	-6.296020	9.886088	
2504	6	1	35	-3.182344	2.518569	
2504	6	6	27	3.909805	3.836009	
2505	8	15	7	-1.668007	0.680477	
2505	8	5	33	-1.951853	0.954055	
2505	8	11	8	-1.832949	0.829483	
2505	8	4	16	-4.762691	5.657141	
2505	8	19	2	0.000000	0.000000	
2505	8	4	36	-3.043832	2.321809	
2505	8	1	31	-4.320585	4.682907	
2505	8	6	26	4.060857	4.136813	
2506	9	15	10	0.000000	0.000000	
2506	9	4	22	-0.398069	0.039682	
2506	9	1	17	-4.139482	4.300758	
2506	9	15	13	-3.155448	2.447386	
2506	9	4	9	-4.561352	5.219363	
2506	9	2	28	0.000000	0.000000	
2506	9	1	33	-3.648020	3.304244	
2506	9	6	25	2.154187	1.162926	
2506	9	4	33	-1.964798	0.967991	
2507	10	15	7	-1.209053	0.357527	
2507	10	4	16	-5.529797	7.626244	
2507	10	4	5	-2.066424	1.060222	
2507	10	8	11	0.000000	0.000000	
2507	10	5	37	0.000000	0.000000	
2507	10	14	15	0.000000	0.000000	
2507	10	1	42	0.000000	0.000000	
2507	10	1	30	-3.665114	3.371753	
2507	10	6	30	5.569048	7.700513	
2507	10	18	15	0.000000	0.000000	
2508	7	15	9	0.000000	0.000000	
2508	7	13	3	0.000000	0.000000	
2508	7	4	11	-6.940422	12.071384	
2508	7	12	1	2.219419	1.232523	
2508	7	5	26	0.000000	0.000000	
2508	7	1	29	-4.954031	6.146053	
2508	7	6	25	0.000000	0.000000	
2509	6	17	4	0.000000	0.000000	
2509	6	4	9	-4.692247	5.523217	
2509	6	4	16	-2.929110	2.139753	
2509	6	15	7	-3.074352	2.305441	
2509	6	1	21	-0.668054	0.111958	
2509	6	1	34	-3.432552	2.925446	
2510	5	4	16	-7.093745	12.549991	
2510	5	17	14	-0.154524	0.005987	
2510	5	4	33	0.000000	0.000000	
2510	5	1	29	-4.390743	4.831270	
2510	5	15	23	0.000000	0.000000	
2511	6	11	10	0.000000	0.000000	
2511	6	4	16	-4.678158	5.458107	
2511	6	2	19	-2.442451	1.497285	
2511	6	1	30	-4.067647	4.151988	
2511	6	5	31	0.000000	0.000000	
2511	6	13	26	0.000000	0.000000	
2512	5	6	30	2.566255	1.635149	
2512	5	4	16	-6.743742	11.342117	
2512	5	3	15	2.040070	1.029607	
2512	5	15	5	-2.693411	1.819034	
2512	5	1	31	-3.702863	3.436058	
2513	8	6	26	2.465885	1.523810	
2513	8	4	24	-1.777352	0.792714	
2513	8	4	16	-5.877579	8.615674	
2513	8	6	6	2.280874	1.299050	
2513	8	15	8	0.000000	0.000000	
2513	8	1	34	-4.658593	5.346657	
2513	8	5	24	0.000000	0.000000	
2513	8	5	15	0.762029	0.144626	
2514	10	6	27	0.000000	0.000000	
2514	10	6	10	2.015511	1.018019	
2514	10	16	6	0.000000	0.000000	
2514	10	4	16	-5.710201	8.131958	
2514	10	16	24	0.000000	0.000000	
2514	10	15	9	-1.622531	0.645528	
2514	10	5	34	0.000000	0.000000	
2514	10	1	30	-3.755949	3.540726	
2514	10	5	30	-2.601379	1.693261	
2514	10	11	23	0.000000	0.000000	
2515	9	6	30	4.761705	5.629667	
2515	9	17	2	0.000000	0.000000	
2515	9	11	33	1.734738	0.754915	
2515	9	4	16	-7.365722	13.530781	
2515	9	15	7	0.000000	0.000000	
2515	9	4	13	0.000000	0.000000	
2515	9	1	32	-4.860914	5.900100	
2515	9	18	0	0.000000	0.000000	
2515	9	15	11	-3.012379	2.249146	
2516	8	6	30	2.683951	1.788574	
2516	8	7	25	0.000000	0.000000	
2516	8	5	32	0.000000	0.000000	
2516	8	4	16	-6.653296	11.039920	
2516	8	15	7	0.000000	0.000000	
2516	8	1	51	-0.780719	0.152993	
2516	8	1	32	-2.505250	1.567204	
2516	8	15	12	-4.882495	5.918905	
2517	4	6	24	1.354601	0.457631	
2517	4	4	16	-8.477741	17.924725	
2517	4	15	7	0.000000	0.000000	
2517	4	1	29	-3.996772	4.000346	
2518	8	6	26	1.909998	0.914748	
2518	8	4	35	-1.383462	0.479307	
2518	8	4	16	-6.212372	9.625143	
2518	8	6	18	0.000000	0.000000	
2518	8	15	10	-1.710857	0.715888	
2518	8	17	28	0.000000	0.000000	
2518	8	1	32	-4.391011	4.814514	
2518	8	12	6	0.000000	0.000000	
2519	5	6	30	3.615437	3.245484	
2519	5	4	16	-7.664934	14.652412	
2519	5	15	8	-4.319705	4.563796	
2519	5	1	14	-1.494713	0.557877	
2519	5	1	33	-5.075791	6.433257	
2520	5	6	26	3.169382	2.518749	
2520	5	4	38	0.000000	0.000000	
2520	5	4	16	-7.842039	15.337348	
2520	5	15	8	0.000000	0.000000	
2520	5	1	29	-5.048137	6.381770	
2521	6	6	27	3.613894	3.272924	
2521	6	4	37	0.000000	0.000000	
2521	6	6	4	-0.094038	0.002205	
2521	6	15	9	0.000000	0.000000	
2521	6	1	29	-5.269625	6.954058	
2521	6	4	21	-6.630338	10.977282	
2522	10	6	25	1.368127	0.469071	
2522	10	17	24	0.000000	0.000000	
2522	10	2	11	-2.367274	1.406263	
2522	10	15	26	0.000000	0.000000	
2522	10	14	14	0.000000	0.000000	
2522	10	15	8	-1.651996	0.667477	
2522	10	13	13	1.586813	0.628745	
2522	10	7	4	0.226339	0.012851	
2522	10	1	30	-3.007940	2.270428	
2522	10	4	16	-5.745224	8.232015	
2523	6	6	26	2.711383	1.843391	
2523	6	5	35	-1.175302	0.346632	
2523	6	1	17	-4.120325	4.260223	
2523	6	15	8	-2.370807	1.374707	
2523	6	1	33	-3.855530	3.707323	
2523	6	4	16	-5.735474	8.204098	
2524	6	6	26	0.000000	0.000000	
2524	6	6	30	4.364102	4.728762	
2524	6	15	8	-1.456579	0.518903	
2524	6	3	13	1.985499	0.988497	
2524	6	1	30	-3.040850	2.320828	
2524	6	4	16	-6.678686	11.124342	
2525	6	6	20	0.000000	0.000000	
2525	6	1	19	-4.525793	5.139949	
2525	6	6	29	5.300470	7.051503	
2525	6	15	9	0.000000	0.000000	
2525	6	19	7	-0.898422	0.200060	
2525	6	4	16	-7.386978	13.608989	
2526	9	19	14	0.000000	0.000000	
2526	9	3	22	0.000000	0.000000	
2526	9	14	4	0.000000	0.000000	
2526	9	2	18	-3.191881	2.556600	
2526	9	5	14	0.000000	0.000000	
2526	9	14	22	-0.336717	0.028429	
2526	9	7	18	0.000000	0.000000	
2526	9	4	16	-6.635914	10.982312	
2526	9	1	29	-5.152013	6.647110	
2527	5	2	22	-3.138986	2.457372	
2527	5	1	54	0.000000	0.000000	
2527	5	12	22	0.000000	0.000000	
2527	5	4	17	-6.266055	9.792208	
2527	5	1	35	-4.964264	6.137819	
2528	4	7	5	0.000000	0.000000	
2528	4	1	16	-5.060228	6.425541	
2528	4	4	16	-6.248112	9.736207	
2528	4	1	38	-3.520809	3.046951	
2529	6	1	22	-5.143093	6.635586	
2529	6	4	32	-0.015798	0.000063	
2529	6	7	6	0.000000	0.000000	
2529	6	5	36	-1.222228	0.374864	
2529	6	1	20	0.000000	0.000000	
2529	6	4	16	-7.397318	13.647116	
2530	8	5	37	0.000000	0.000000	
2530	8	12	26	0.000000	0.000000	
2530	8	15	10	0.000000	0.000000	
2530	8	16	13	0.000000	0.000000	
2530	8	1	29	-5.200161	6.771930	
2530	8	9	11	0.882460	0.195153	
2530	8	4	16	-6.515421	10.587106	
2530	8	5	32	-1.782146	0.795924	
2531	7	10	17	-1.419783	0.505970	
2531	7	3	0	0.108860	0.002942	
2531	7	1	31	-4.640634	5.396844	
2531	7	17	2	0.000000	0.000000	
2531	7	5	30	-2.444790	1.492474	
2531	7	4	16	-5.929562	8.768746	
2531	7	6	10	3.447560	2.973995	
2532	3	1	19	-3.748488	3.525995	
2532	3	1	36	-2.154459	1.140924	
2532	3	4	16	-4.694963	5.497390	
2533	9	6	3	0.000000	0.000000	
2533	9	5	32	-2.573009	1.660784	
2533	9	17	24	0.000000	0.000000	
2533	9	1	49	0.000000	0.000000	
2533	9	11	32	0.000000	0.000000	
2533	9	11	7	0.000000	0.000000	
2533	9	9	16	0.000000	0.000000	
2533	9	4	16	-6.490198	10.505292	
2533	9	1	29	-3.952226	3.911673	
2534	6	19	15	0.000000	0.000000	
2534	6	2	25	-2.234443	1.253116	
2534	6	19	0	-0.619372	0.095791	
2534	6	1	30	0.000000	0.000000	
2534	6	4	16	-8.038975	16.117348	
2534	6	1	33	-5.628685	7.901438	
2535	6	9	10	0.369505	0.034262	
2535	6	1	34	-0.772416	0.148376	
2535	6	2	17	-4.905312	6.038135	
2535	6	15	10	-2.763946	1.889907	
2535	6	4	9	-6.714346	11.309357	
2535	6	1	29	-3.422493	2.933350	
2536	6	19	19	-1.755106	0.773143	
2536	6	7	11	0.000000	0.000000	
2536	6	5	31	-1.249040	0.390364	
2536	6	4	11	-5.207563	6.796016	
2536	6	5	1	0.000000	0.000000	
2536	6	1	29	-3.390641	2.879005	
2537	8	15	18	-2.161877	1.148794	
2537	8	10	21	0.000000	0.000000	
2537	8	4	18	-3.503937	3.065745	
2537	8	9	24	-0.877787	0.193290	
2537	8	4	11	-3.079060	2.375864	
2537	8	2	10	-1.808735	0.820325	
2537	8	9	11	0.000000	0.000000	
2537	8	1	34	-6.317336	9.873006	
2538	3	4	16	-6.806086	11.552796	
2538	3	2	6	-0.438541	0.048269	
2538	3	1	29	-4.288532	4.605707	
2539	5	15	22	-1.724827	0.741965	
2539	5	4	9	-5.557737	7.748657	
2539	5	4	18	-3.825935	3.655094	
2539	5	12	20	0.000000	0.000000	
2539	5	1	30	-6.460966	10.477263	
2540	4	5	13	0.000000	0.000000	
2540	4	2	12	0.000000	0.000000	
2540	4	4	16	-6.341953	10.030864	
2540	4	1	29	-4.459951	4.984772	
2541	7	3	9	0.379585	0.036145	
2541	7	1	39	0.000000	0.000000	
2541	7	11	13	0.000000	0.000000	
2541	7	4	16	-6.264950	9.788755	
2541	7	17	27	0.060177	0.000906	
2541	7	10	19	0.000000	0.000000	
2541	7	1	30	-3.606016	3.263058	
2542	9	6	19	0.000000	0.000000	
2542	9	10	13	0.000000	0.000000	
2542	9	1	36	0.000000	0.000000	
2542	9	12	12	0.000000	0.000000	
2542	9	4	16	-6.339745	10.023880	
2542	9	2	21	-1.570441	0.618057	
2542	9	9	4	0.000000	0.000000	
2542	9	10	23	0.000000	0.000000	
2542	9	1	26	-3.550249	3.163519	
2543	5	16	8	-1.708690	0.732837	
2543	5	15	7	-1.882321	0.866573	
2543	5	4	16	-6.855950	11.722696	
2543	5	6	25	2.995743	2.249026	
2543	5	1	32	-3.423847	2.923620	
2544	9	15	16	0.000000	0.000000	
2544	9	10	6	0.965965	0.233670	
2544	9	2	19	0.000000	0.000000	
2544	9	15	7	-2.102069	1.080716	
2544	9	4	16	-6.869996	11.770779	
2544	9	6	30	2.416458	1.449827	
2544	9	11	18	0.000000	0.000000	
2544	9	4	36	-1.911463	0.914215	
2544	9	1	33	-2.324212	1.350360	
2545	8	6	4	0.000000	0.000000	
2545	8	15	18	0.000000	0.000000	
2545	8	15	9	-3.112104	2.355718	
