
2653	4	14	15	4	0	1.697574	0.177083	
2653	4	13	3	1	16	-1.904693	0.227287	
2653	4	6	30	15	5	-6.772312	2.873420	
2654	3	6	21	4	34	6.709037	2.752189	
2654	3	15	28	4	34	-7.635170	3.657887	
2654	3	15	7	6	27	-6.246834	2.443086	
2655	4	2	20	10	20	2.797122	0.489826	
2655	4	9	5	15	17	-5.367221	1.807672	
2655	4	15	17	4	37	-6.836763	2.906034	
2655	4	15	7	6	27	-6.996769	3.059378	
2656	4	4	2	16	24	-0.363866	0.008274	
2656	4	4	2	6	27	1.072899	0.072118	
2656	4	15	7	15	14	6.641561	1.066620	
2656	4	15	7	6	27	-6.612638	2.732673	
2657	4	7	6	14	25	4.019103	1.009477	
2657	4	8	27	3	10	-3.592536	0.806567	
2657	4	18	4	3	10	-9.454200	5.607368	
2657	4	15	8	6	27	-10.168508	6.446837	
2658	1	15	9	6	30	-7.633817	3.650974	
2659	2	1	31	15	7	2.529747	0.397239	
2659	2	15	7	6	27	-12.075070	9.102124	
2660	4	5	30	15	1	0.023302	0.000034	
2660	4	3	13	1	40	-5.877127	2.165239	
2660	4	15	7	16	9	1.256493	0.097998	
2660	4	15	7	6	30	-10.102872	6.398312	
2661	2	15	29	10	4	6.203977	2.409679	
2661	2	15	8	6	26	-9.206034	5.290644	
2662	4	4	33	6	23	4.418402	1.218692	
2662	4	17	21	1	31	-6.434809	2.584847	
2662	4	15	8	6	30	-4.824697	1.459858	
2662	4	15	8	6	23	-7.868578	3.878982	
2663	2	14	4	1	29	2.159428	0.292597	
2663	2	15	8	6	26	-11.419948	8.181590	
2664	3	3	21	8	5	1.695112	0.176570	
2664	3	8	5	1	33	1.692099	0.179105	
2664	3	15	7	6	30	-7.568042	3.590400	
2665	2	7	21	11	16	1.344080	0.111941	
2665	2	15	8	6	26	-10.227680	6.522086	
2666	2	6	3	4	16	-3.447506	0.737748	
2666	2	15	5	6	26	-7.360050	3.381621	
2667	1	15	8	6	27	-9.429319	5.550397	
2668	2	4	16	6	7	-3.389198	0.717063	
2668	2	15	5	6	30	-7.103811	3.161608	
2669	1	15	8	6	27	-9.683808	5.884170	
2670	2	1	35	15	8	1.841805	0.212376	
2670	2	15	8	6	25	-10.969732	7.533746	
2671	3	5	7	2	2	-3.567612	0.798686	
2671	3	1	39	2	2	-1.411878	0.124800	
2671	3	15	8	6	27	-10.404332	6.788891	
2672	2	10	2	2	10	1.343482	0.111406	
2672	2	15	9	6	30	-6.857571	2.944148	
2673	1	13	12	17	19	-2.783839	0.483784	
2676	3	4	16	14	4	-4.530765	1.288142	
2676	3	15	16	6	22	-2.140670	0.287555	
2676	3	8	2	17	5	-0.095548	0.000573	
2681	2	10	22	6	23	2.308776	0.329674	
2681	2	10	22	6	11	-6.006841	2.261872	
2682	2	16	10	9	7	-2.267238	0.321552	
2682	2	13	19	2	7	-3.389404	0.717150	
2686	1	4	16	1	49	2.175385	0.296938	
2687	1	15	7	3	15	3.086954	0.596595	
2688	2	12	7	1	34	-2.064396	0.267000	
2688	2	12	7	8	22	-4.147134	1.070879	
2689	2	8	20	6	28	-2.906449	0.513666	
2689	2	6	28	8	33	3.964960	0.968256	
2690	2	7	11	1	30	-3.197727	0.641001	
2690	2	15	29	4	4	4.103809	1.056805	
2691	1	10	9	9	24	0.434791	0.011835	
2692	2	4	13	1	6	1.337621	0.112211	
2692	2	1	14	1	6	-1.087231	0.042256	
2693	1	11	29	9	27	-2.576934	0.412197	
2694	2	8	9	1	50	-2.494565	0.390391	
2694	2	4	16	1	31	3.620405	0.813602	
2695	2	9	19	1	44	-6.954939	3.015913	
2695	2	13	19	2	23	7.042107	3.047374	
2696	1	1	31	7	9	-6.783406	2.887462	
2700	1	15	6	6	26	-7.522629	3.542894	
2701	4	15	8	4	29	-3.759250	0.886284	
2701	4	15	8	6	27	-10.529163	6.945650	
2701	4	1	29	1	42	-2.343581	0.270450	
2701	4	5	34	11	5	8.265307	4.286853	
2702	4	15	8	6	29	-8.365950	4.373899	
2702	4	18	4	4	17	5.962014	2.206398	
2702	4	3	8	9	12	6.894242	2.975720	
2702	4	13	24	4	17	1.443936	0.130699	
2703	3	15	7	6	26	-9.006103	5.063342	
2703	3	15	7	19	26	-2.357571	0.348221	
2703	3	7	9	6	26	3.245926	0.660089	
2704	1	15	10	6	26	-7.451306	3.469788	
2705	5	15	8	6	27	-7.477009	3.493768	
2705	5	4	30	15	17	-6.052354	2.280831	
2705	5	15	17	6	27	-4.445867	1.240240	
2705	5	1	41	4	16	2.977314	0.555360	
2705	5	18	1	4	16	6.592499	2.727050	
2706	4	15	15	6	25	-5.873725	2.164811	
2706	4	2	28	4	29	0.398452	0.009962	
2706	4	14	0	4	29	-0.291673	0.005240	
2706	4	14	0	10	14	-5.390990	1.819516	
2707	2	4	39	15	23	-8.997664	5.072065	
2707	2	1	37	1	53	-7.152683	2.232176	
2709	1	3	0	4	16	-0.121328	0.000917	
2710	2	15	14	4	32	-2.954344	0.547139	
2710	2	10	28	11	16	-2.091486	0.274334	
2711	2	17	28	5	21	0.465790	0.013509	
2711	2	6	26	1	29	-4.406947	1.218387	
2712	1	6	25	4	16	-1.050989	0.069242	
2714	2	15	7	6	30	-6.056263	2.299245	
2714	2	1	31	4	25	5.633656	1.924169	
2715	1	15	6	6	30	-6.280956	2.469849	
2716	1	15	9	6	29	-7.430857	3.433029	
2717	2	2	15	19	0	4.856558	1.479676	
2717	2	15	10	6	30	-10.972669	7.550836	
2718	2	15	10	6	26	-10.781322	7.264106	
2718	2	6	19	6	26	-2.570453	0.312609	
2719	3	19	23	15	13	-2.774183	0.479847	
2719	3	15	13	6	22	-9.265227	5.385445	
2719	3	3	19	7	16	1.811895	0.205996	
2720	1	15	11	6	27	-8.099324	4.115353	
2721	2	19	3	4	26	-4.337831	1.180696	
2721	2	15	9	6	29	-5.153739	1.665771	
2722	1	15	8	6	30	-9.939502	6.193055	
2723	1	15	8	6	30	-9.908759	6.154804	
2724	2	15	10	18	6	1.891807	0.223877	
2724	2	15	10	6	26	-12.603073	9.926384	
2725	2	18	14	9	28	6.087737	2.323205	
2725	2	15	9	6	26	-8.073299	4.080571	
2726	2	10	15	18	8	3.557911	0.791857	
2726	2	15	9	6	26	-8.986199	5.034824	
2727	3	11	35	4	16	2.332031	0.341176	
2727	3	15	9	6	27	-8.355591	4.380738	
2727	3	15	9	15	14	9.709327	2.641103	
2728	3	17	13	7	20	3.793470	0.900933	
2728	3	15	8	6	26	-7.282499	3.317550	
2728	3	4	17	14	1	-3.722585	0.869080	
2729	1	15	7	6	26	-12.134886	9.225643	
2730	3	7	2	6	16	2.477554	0.383186	
2730	3	1	33	7	11	-3.247269	0.660635	
2730	3	15	5	6	30	-6.889304	2.971458	
2731	1	15	7	6	30	-9.643702	5.829930	
2732	5	2	41	4	35	-3.054540	0.578136	
2732	5	5	37	4	35	-0.133176	0.001113	
2732	5	15	9	6	30	-11.104366	7.725254	
2732	5	6	30	13	7	-3.029937	0.575165	
2732	5	6	30	4	35	5.382748	1.813957	
2733	3	1	16	4	16	0.545505	0.018662	
2733	3	4	28	1	52	7.812316	3.828857	
2733	3	15	6	6	30	-9.791675	6.002510	
2734	2	4	38	6	26	9.171617	5.202514	
2734	2	6	26	15	8	-12.778022	10.229455	
2735	2	1	17	7	10	-10.062934	6.262830	
2735	2	6	30	15	8	-8.581178	4.616040	
2736	4	1	16	7	12	-6.090037	2.273573	
2736	4	6	26	15	7	-8.472868	4.497655	
2736	4	6	26	7	22	2.239367	0.314359	
2736	4	15	7	7	22	-2.793512	0.474522	
2737	2	8	12	16	11	5.598145	1.966568	
2737	2	6	26	15	9	-6.758490	2.859685	
2739	2	11	40	3	7	7.681573	3.694190	
2739	2	1	0	5	2	4.701287	1.382579	
2740	2	9	5	11	17	-4.968186	1.538962	
2740	2	8	27	11	17	6.241881	2.434833	
2742	1	16	14	2	38	-2.251811	0.316539	
2743	1	8	5	16	5	3.355804	0.706484	
2744	1	15	23	7	4	3.999472	1.003751	
2745	1	7	15	1	25	-1.397374	0.122029	
2747	2	12	21	14	6	1.158210	0.084172	
2747	2	16	3	4	33	3.551838	0.786572	
2749	1	17	28	11	16	4.317842	1.169840	
2751	1	2	10	1	29	-2.754601	0.475656	
2752	1	5	13	4	22	0.000492	0.000000	
2754	1	4	10	10	15	1.013095	0.064339	
2755	3	6	26	15	29	-3.190329	0.637220	
2755	3	8	17	2	9	-2.752889	0.475065	
2755	3	16	4	15	29	1.201021	0.090307	
2757	3	8	33	10	13	-1.863554	0.215190	
2757	3	1	16	7	6	-1.789006	0.198318	
2757	3	5	5	15	3	-0.760557	0.036277	
2758	1	4	16	9	17	7.843297	3.811850	
2759	4	18	9	1	54	1.429445	0.128146	
2759	4	5	33	1	29	1.645533	0.169742	
2759	4	15	25	1	54	-0.570746	0.020283	
2759	4	16	7	5	21	4.921640	1.518432	
2760	1	17	12	1	40	-0.284617	0.005036	
2761	2	3	26	17	2	4.157413	1.083483	
2761	2	1	25	10	4	7.489668	3.487585	
2762	1	10	34	10	0	1.453694	0.131920	
2764	3	18	4	2	27	-1.218722	0.092911	
2764	3	7	13	15	8	-2.814214	0.490741	
2764	3	6	24	15	8	-7.226491	3.260006	
2765	1	6	26	15	7	-7.881229	3.885478	
2766	2	1	29	7	15	-2.899410	0.527386	
2766	2	6	27	15	8	-7.201823	3.247161	
2767	1	6	27	15	8	-10.332204	6.664221	
2768	3	6	30	15	9	-10.798509	7.309763	
2768	3	6	30	4	38	4.287190	1.142734	
2768	3	15	12	4	38	-5.137454	1.656215	
2769	4	5	35	9	7	5.727868	2.058633	
2769	4	5	35	11	19	8.650246	4.665403	
2769	4	6	29	15	9	-12.455734	9.729917	
2769	4	15	20	4	40	-11.528527	8.326699	
2770	1	15	27	4	39	-6.966894	3.029994	
2771	2	15	18	4	37	-8.709131	4.756857	
2771	2	4	37	6	21	4.407185	1.211030	
2772	3	14	9	12	3	3.412624	0.724063	
2772	3	1	17	7	6	-5.092519	1.551442	
2772	3	1	17	8	20	-6.693389	2.802520	
2773	1	19	14	18	17	-1.182060	0.086417	
2774	1	14	20	1	50	4.037026	1.007963	
2776	2	1	30	17	15	-3.343161	0.701171	
2776	2	4	17	9	22	7.036518	3.027426	
2779	1	16	4	2	7	-5.213894	1.697023	
2781	1	1	34	9	1	-3.172323	0.631139	
2782	4	15	17	4	40	-10.977655	7.544632	
2782	4	18	0	4	16	6.143588	2.366028	
2782	4	4	16	9	22	3.956679	0.982135	
2782	4	15	9	6	27	-12.630028	10.009250	
2783	2	15	24	4	37	-5.891913	2.173359	
2783	2	15	7	6	25	-6.243362	2.442093	
2784	3	15	25	4	36	-5.723842	2.030082	
2784	3	4	36	6	30	4.458488	1.231724	
2784	3	15	4	6	30	-3.639066	0.830999	
2785	5	15	18	4	36	-7.218736	3.186253	
2785	5	1	30	1	14	-3.633380	0.690505	
2785	5	5	32	7	21	-3.262388	0.667827	
2785	5	11	7	6	26	3.241161	0.656507	
2785	5	15	7	6	26	-8.725352	4.762363	
2786	2	8	23	11	36	-5.639526	1.993705	
2786	2	15	10	6	26	-10.530883	6.914516	
2787	1	15	9	6	27	-7.565707	3.580599	
2788	2	10	23	8	7	-3.784373	0.896617	
2788	2	15	8	6	26	-11.624863	8.453417	
2789	1	15	11	6	27	-6.818575	2.915800	
2790	2	15	3	11	16	4.946947	1.535267	
2790	2	15	7	6	25	-9.392268	5.526704	
2791	3	17	28	8	15	-8.314660	4.328206	
2791	3	4	39	15	17	-6.984173	3.059148	
2791	3	15	7	6	26	-13.489540	11.392347	
2792	8	7	22	6	9	-1.747136	0.191240	
2792	8	1	30	6	9	-5.961121	2.222862	
2792	8	4	37	15	18	-9.291593	5.417180	
2792	8	4	37	6	26	5.398558	1.761424	
2792	8	15	18	9	1	-4.778140	1.432552	
2792	8	15	18	1	16	3.743784	0.871407	
2792	8	15	18	15	7	3.698709	0.452114	
2792	8	15	7	6	26	-11.362890	8.089149	
2793	3	4	38	15	15	-9.429142	5.578755	
2793	3	4	38	6	21	7.749633	3.714357	
2793	3	15	8	6	26	-9.402861	5.519293	
2794	3	4	37	15	21	-6.751383	2.858617	
2794	3	5	35	6	27	2.498089	0.391569	
2794	3	15	7	6	27	-10.336981	6.689695	
2795	3	2	22	10	11	0.632843	0.025091	
2795	3	3	17	14	0	-2.948015	0.545216	
2795	3	15	8	6	25	-5.880852	2.165207	
2796	1	15	7	6	27	-10.784700	7.286877	
2797	3	1	30	15	10	3.730927	0.855370	
2797	3	1	4	6	27	-0.261345	0.004286	
2797	3	15	10	6	27	-10.852248	7.382699	
2798	1	18	2	11	24	0.045255	0.000128	
2799	3	3	8	13	6	5.202395	1.697372	
2799	3	6	13	17	18	2.637624	0.436535	
2799	3	17	18	5	36	1.362356	0.116348	
2800	1	12	2	19	12	6.588414	2.709725	
2801	2	4	38	6	30	10.166047	6.435002	
2801	2	15	8	6	30	-8.473135	4.500533	
2802	3	1	5	15	9	-4.565021	1.288864	
2802	3	15	9	6	27	-4.470610	1.246137	
2802	3	1	33	5	19	4.104686	1.052926	
2803	4	1	34	4	16	5.367203	1.800256	
2803	4	10	30	1	18	-3.428749	0.736966	
2803	4	11	21	6	30	3.177001	0.627530	
2803	4	15	7	6	30	-9.336497	5.464415	
2804	1	15	8	6	26	-7.607088	3.612438	
2805	4	3	15	2	24	3.473972	0.757261	
2805	4	5	0	1	17	6.078930	2.304022	
2805	4	15	10	6	27	-9.307502	5.401303	
2805	4	1	17	2	24	-2.196249	0.302602	
2806	2	17	7	6	30	2.936406	0.527218	
2806	2	16	25	6	30	0.896164	0.050383	
2808	8	3	4	15	29	5.762401	2.080330	
2808	8	15	29	4	16	1.566155	0.152254	
2808	8	15	29	4	40	-5.736837	2.049224	
2808	8	1	29	5	36	2.074510	0.267964	
2808	8	6	29	8	3	-3.248460	0.661501	
2808	8	6	29	4	40	8.949013	4.943067	
2808	8	13	13	4	16	0.653633	0.026782	
2808	8	4	16	8	3	1.238157	0.096045	
2809	3	3	4	15	30	5.381405	1.811540	
2809	3	3	4	1	53	-1.142510	0.081575	
2809	3	15	30	9	3	-3.577044	0.802452	
2810	4	3	1	15	30	9.159500	5.188776	
2810	4	8	2	15	13	8.280918	4.280756	
2810	4	15	9	6	26	-12.422249	9.643587	
2810	4	15	9	15	13	7.774211	1.267264	
2811	4	3	0	15	26	7.735495	3.746236	
2811	4	3	0	4	16	4.139594	1.061827	
2811	4	15	9	6	27	-9.244343	5.353988	
2811	4	15	9	15	21	9.826531	4.159091	
2812	3	1	34	15	15	6.399731	2.562005	
2812	3	15	7	6	26	-8.326823	4.317209	
2812	3	15	7	15	15	2.933872	0.296219	
2813	3	13	3	15	7	-1.032768	0.066926	
2813	3	15	7	6	24	-8.381005	4.405169	
2813	3	15	7	15	14	13.274798	4.670899	
2814	3	1	29	1	24	-4.626562	0.599686	
2814	3	15	9	6	26	-5.204924	1.693039	
2814	3	15	9	15	13	14.655012	4.147895	
2815	3	15	10	6	29	-6.296863	2.482375	
2815	3	11	6	5	34	5.701140	2.038421	
2815	3	15	23	4	40	-13.876270	11.859277	
2816	5	1	31	6	21	-2.008401	0.251805	
2816	5	15	9	6	21	-7.060942	3.126769	
2816	5	6	10	4	40	-8.242179	4.235614	
2816	5	6	21	4	40	11.218964	7.847617	
2816	5	15	24	4	40	-10.506047	6.924496	
2817	3	1	30	3	29	-7.639945	3.639257	
2817	3	15	8	6	25	-9.367798	5.497944	
2817	3	15	18	4	38	-7.941930	3.932641	
2818	3	5	33	1	31	2.594265	0.418435	
2818	3	15	10	6	26	-7.279761	3.325272	
2818	3	15	17	4	39	-4.914658	1.513254	
2819	4	15	7	6	27	-7.291165	3.318618	
2819	4	2	25	15	23	2.455451	0.377154	
2819	4	4	16	1	29	0.622488	0.023866	
2819	4	15	23	4	37	-5.601972	1.969132	
2820	2	15	11	15	0	0.953611	0.046017	
2820	2	15	11	6	27	-7.208476	3.239807	
2821	2	15	8	4	17	-2.933082	0.538601	
2821	2	15	8	6	24	-10.980648	7.561822	
2822	2	15	7	6	26	-8.859234	4.913730	
2822	2	10	26	4	17	1.647510	0.170226	
2823	4	4	27	15	7	-5.536271	1.922229	
2823	4	15	7	2	34	0.640786	0.025632	
2823	4	15	7	6	26	-13.259384	11.014682	
2823	4	6	26	6	22	-1.183228	0.041292	
2824	3	1	30	4	17	1.419102	0.121713	
2824	3	4	39	6	29	1.581306	0.154340	
2824	3	15	8	6	29	-12.824570	10.288266	
2825	2	15	6	6	30	-8.093767	4.104182	
2825	2	4	34	8	15	3.155055	0.624007	
2826	3	1	34	15	8	3.294122	0.675653	
2826	3	15	8	4	16	0.967776	0.058712	
2826	3	15	8	6	30	-4.796446	1.442812	
2827	2	3	3	11	28	7.183352	3.234670	
2827	2	15	7	6	30	-6.747501	2.854050	
2828	3	15	29	15	11	2.814689	0.420750	
2828	3	15	11	6	27	-7.665524	3.687029	
2828	3	17	3	6	20	1.276298	0.100327	
2829	1	15	8	6	30	-8.287842	4.305848	
2830	3	9	8	4	16	-0.910249	0.051873	
2830	3	1	0	14	22	-1.862888	0.217420	
2830	3	15	8	6	27	-11.043314	7.644949	
2831	2	17	22	11	1	-3.203331	0.642879	
2831	2	15	8	6	27	-7.341639	3.368404	
2832	2	1	32	6	15	-7.574980	3.541680	
2832	2	15	3	6	26	-5.867764	2.160558	
2833	3	6	6	4	8	-1.078502	0.072523	
2833	3	15	7	6	25	-8.121879	4.135126	
2833	3	4	16	2	14	1.578499	0.156194	
2834	3	11	6	7	13	6.738089	2.849011	
2834	3	15	8	15	13	3.565400	0.393309	
2834	3	15	8	6	30	-8.696946	4.741429	
2835	6	15	24	15	8	5.690306	1.430554	
2835	6	15	24	4	37	-8.096912	4.113955	
2835	6	13	24	14	29	2.376571	0.351679	
2835	6	11	16	5	32	5.284364	1.751842	
2835	6	15	8	4	37	-2.892253	0.524080	
2835	6	15	8	6	26	-8.824139	4.848296	
2836	3	15	27	8	7	3.433452	0.738988	
2836	3	15	27	4	40	-9.421769	5.527253	
2836	3	15	7	6	27	-9.663898	5.856999	
2837	2	15	24	4	40	-10.983097	7.545816	
2837	2	15	4	6	27	-9.961441	6.226801	
2838	2	15	7	6	26	-9.999906	6.255304	
2838	2	1	26	1	45	-3.415333	0.667828	
2839	1	15	9	6	27	-4.464712	1.248855	
2840	1	15	7	6	26	-7.384079	3.419504	
2841	4	4	38	6	24	5.179716	1.648665	
2841	4	4	38	15	21	-8.884925	4.928004	
2841	4	15	7	6	24	-9.125661	5.222749	
2841	4	15	7	15	21	9.481347	4.253269	
2843	1	6	19	15	5	-6.564853	2.693321	
2844	1	1	21	7	6	-8.852286	4.872037	
2845	4	16	14	1	29	0.688133	0.029684	
2845	4	16	14	3	27	0.704947	0.031134	
2845	4	3	19	1	29	0.883710	0.048992	
2845	4	1	29	8	14	-1.570449	0.152535	
2846	2	11	18	1	27	-0.257191	0.004083	
2846	2	19	10	13	10	-1.575732	0.155797	
2848	2	14	13	11	14	2.228887	0.311025	
2848	2	12	23	11	14	4.116666	1.059081	
2850	4	15	8	17	21	-4.195310	1.086362	
2850	4	17	14	4	16	2.873548	0.517854	
2850	4	5	25	2	41	1.076622	0.072508	
2850	4	1	16	4	16	5.035392	1.590146	
2854	2	9	8	4	16	6.728312	2.836204	
2854	2	4	36	6	18	3.256631	0.657167	
2855	2	2	14	1	29	-1.494795	0.140203	
2855	2	7	5	9	0	3.331559	0.695377	
2857	3	13	4	8	14	-2.726816	0.464676	
2857	3	13	4	5	37	5.021094	1.581635	
2857	3	1	32	18	8	-0.542630	0.018476	
2860	2	8	20	7	20	-0.847416	0.045059	
2860	2	17	23	1	29	-4.969851	1.547433	
2862	2	15	9	6	27	-6.557283	2.697993	
2862	2	4	40	6	27	9.410645	5.528435	
2863	2	15	5	6	30	-8.532161	4.557608	
2863	2	1	31	11	38	-3.098739	0.594988	
2864	3	19	0	1	26	0.964949	0.058336	
2864	3	15	19	4	34	-9.877605	6.122432	
2864	3	15	9	6	26	-11.293464	8.002897	
2865	2	15	7	6	27	-5.536079	1.913234	
2865	2	5	37	1	30	5.938253	2.180915	
2868	3	13	4	18	0	-4.578291	1.303186	
2868	3	18	0	4	16	1.061207	0.069781	
2868	3	18	0	4	12	4.861834	1.469603	
2869	1	12	24	1	29	1.482147	0.137840	
2870	1	1	38	17	12	-2.813197	0.496585	
2871	1	9	18	18	13	3.657375	0.838898	
2872	3	11	6	2	7	1.243573	0.096738	
2872	3	17	19	1	20	0.801331	0.040230	
2872	3	1	20	4	16	3.830660	0.919863	
2873	1	15	5	6	27	-10.057744	6.333154	
2874	1	15	7	6	26	-8.438288	4.454155	
2875	1	15	7	6	26	-9.362215	5.487520	
2876	2	15	7	14	3	-5.491951	1.875223	
2876	2	15	7	6	26	-8.747764	4.797001	
2877	4	6	0	5	21	-0.195766	0.002397	
2877	4	6	19	1	15	0.352640	0.007803	
2877	4	15	8	6	26	-8.368702	4.380995	
2877	4	9	8	1	15	-0.084809	0.000451	
2878	1	15	10	6	26	-5.020667	1.580859	
2879	1	15	5	6	26	-4.147742	1.075132	
2880	3	15	3	6	30	-1.091013	0.074617	
2880	3	15	5	6	30	-7.249235	3.292377	
2880	3	8	27	14	1	3.773891	0.890913	
2881	1	1	46	4	16	-1.907024	0.227975	
2882	1	1	29	2	17	-4.921806	1.519702	
2883	1	11	28	6	8	-1.912176	0.229385	
2884	3	4	37	1	20	0.369101	0.008483	
2884	3	7	5	1	20	-2.640485	0.431210	
2884	3	4	12	4	16	5.023456	0.334847	
2885	1	4	16	17	12	7.834533	3.839572	
2887	1	18	16	5	24	-3.292136	0.680062	
2888	2	4	33	6	16	6.211843	2.386505	
2888	2	10	30	5	0	-1.485249	0.137860	
2889	1	2	28	17	13	2.755769	0.475053	
2890	2	4	11	9	0	-0.452101	0.012819	
2890	2	1	27	5	37	2.368783	0.348859	
2891	1	2	4	3	20	-4.297485	1.158613	
2892	1	19	13	5	34	1.923007	0.229912	
2893	3	4	16	1	31	-0.517231	0.016546	
2893	3	6	19	15	7	-3.566122	0.797967	
2893	3	4	28	15	1	-4.686897	1.375276	
2894	3	5	17	4	16	0.022835	0.000033	
2894	3	17	5	11	25	-5.191524	1.691152	
2894	3	6	22	15	4	-5.132965	1.653321	
2895	1	1	20	7	6	-8.539365	4.561500	
2896	2	1	21	7	10	-4.896926	1.496961	
2896	2	19	3	16	18	0.364524	0.008338	
2897	1	1	18	7	7	-7.258087	3.300423	
2898	2	13	19	5	1	-0.109978	0.000757	
2898	2	6	27	15	8	-9.046606	5.127393	
2899	2	11	6	5	30	4.588463	1.320398	
2899	2	6	22	15	11	-6.874503	2.965537	
2900	2	6	26	15	7	-6.670691	2.787834	
2900	2	7	20	10	32	2.636961	0.435645	
2901	5	7	24	15	8	-4.964435	1.534561	
2901	5	6	26	15	8	-8.062997	4.062854	
2901	5	4	27	15	8	-3.646372	0.833859	
2901	5	1	34	19	24	0.933288	0.054658	
2901	5	1	13	9	1	-0.840921	0.044371	
2903	5	4	16	3	12	-2.582468	0.418469	
2903	5	6	23	1	29	-6.338324	2.520336	
2903	5	1	29	1	27	-4.020802	0.185432	
2903	5	1	27	4	12	-0.031303	0.000060	
2903	5	2	34	16	18	-6.728111	2.788040	
2904	1	17	2	15	10	-0.050379	0.000159	
2905	1	13	8	3	8	8.300982	4.136869	
2906	1	4	38	11	38	1.619637	0.164599	
2907	1	4	36	15	23	-11.051999	7.664336	
2908	1	11	37	3	4	11.666577	8.474836	
2910	1	2	37	2	15	-0.475706	0.013211	
2911	2	7	7	1	17	-4.686634	1.358449	
2911	2	9	27	8	5	0.839676	0.044240	
2912	2	11	38	16	26	-4.032931	1.014084	
2912	2	2	17	7	23	0.467306	0.013531	
2913	2	2	21	2	9	-1.831314	0.169706	
2913	2	6	27	15	7	-6.077256	2.316992	
2914	1	6	27	15	7	-8.206024	4.221252	
2915	1	6	26	15	9	-8.906987	4.946453	
2916	4	4	16	10	21	0.203678	0.002603	
2916	4	1	7	17	22	-3.669194	0.844599	
2916	4	6	26	15	5	-7.786078	3.800260	
2916	4	8	0	17	22	-0.120836	0.000915	
2917	3	6	27	15	9	-5.257866	1.718773	
2917	3	2	38	17	22	0.644836	0.025891	
2917	3	17	22	1	31	-4.991902	1.558794	
2918	3	6	30	15	7	-8.950997	5.022484	
2918	3	15	7	12	14	-0.919678	0.052953	
2918	3	7	19	12	14	-5.283385	1.740431	
2919	2	6	26	15	8	-7.317526	3.346314	
2919	2	17	15	2	34	4.186385	1.099692	
2920	1	6	26	15	9	-11.315592	8.021947	
2921	2	10	12	11	7	-2.288341	0.327565	
2921	2	6	27	15	8	-9.052513	5.121256	
2922	3	4	36	15	15	-4.440742	1.237145	
2922	3	6	26	15	7	-9.396005	5.527202	
2922	3	15	7	15	15	10.960508	3.886704	
2923	2	6	19	4	37	4.537470	1.275751	
2923	2	6	26	15	9	-8.592673	4.631973	
2924	1	6	24	15	8	-8.471530	4.484994	
2925	4	15	27	6	26	6.309472	2.498082	
2925	4	19	13	12	3	8.638498	4.675217	
2925	4	12	3	6	26	1.598217	0.160275	
2925	4	6	26	15	7	-10.946825	7.502314	
2926	2	19	1	15	9	-2.631552	0.434443	
2926	2	6	30	15	9	-9.876458	6.106907	
2927	1	2	9	11	6	2.932429	0.539570	
2929	1	1	35	6	21	-3.890250	0.943599	
2930	1	16	2	2	40	-5.886412	2.173060	
2933	2	10	22	4	16	-2.151775	0.289876	
2933	2	10	22	9	5	5.465088	1.874196	
2934	3	19	17	6	16	0.322512	0.006500	
2934	3	17	19	1	20	1.537540	0.147738	
2934	3	6	16	15	19	-3.513529	0.773414	
2935	1	5	0	1	18	6.423972	2.565707	
2937	2	6	30	15	5	-6.703732	2.813534	
2937	2	15	23	4	33	-12.117521	9.081319	
2938	3	1	31	3	29	-2.557094	0.410312	
2938	3	6	25	15	9	-9.231445	5.325710	
2938	3	15	16	4	39	-6.792130	2.894153	
2939	5	5	27	6	26	2.912106	0.530482	
2939	5	4	16	1	34	5.512727	1.889438	
2939	5	6	26	15	9	-11.554126	8.368544	
2939	5	9	3	4	39	-0.433387	0.011749	
2939	5	15	22	4	39	-8.247762	4.268400	
2940	2	17	12	4	30	-0.354771	0.007897	
2940	2	6	6	13	17	3.068693	0.590313	
2941	1	18	10	10	9	2.676617	0.449450	
2942	5	4	16	3	26	-0.815651	0.041737	
2942	5	11	14	3	16	-1.837798	0.211887	
2942	5	3	26	2	20	8.420548	4.448260	
2942	5	15	12	1	31	9.038218	5.105095	
2942	5	1	31	4	24	4.973409	1.490048	
2944	1	4	16	2	15	-0.291534	0.005333	
2945	1	17	16	4	13	7.038294	3.074911	
2946	3	15	8	6	23	-9.646292	5.829698	
2946	3	19	19	6	23	0.452290	0.012816	
2946	3	19	19	10	1	4.575129	1.306682	
2947	2	4	33	15	8	-4.976849	1.551794	
2947	2	15	8	6	26	-7.195423	3.243679	
2948	1	15	11	6	26	-8.664796	4.667845	
2949	3	4	16	15	10	-2.087065	0.272214	
2949	3	4	13	13	23	-0.768880	0.036489	
2949	3	15	10	6	27	-8.970332	5.046468	
2951	1	1	14	7	6	-7.496244	3.426686	
2952	3	6	25	15	6	-6.769087	2.866268	
2952	3	6	25	14	14	4.227855	1.109527	
2952	3	14	14	3	17	-6.244967	2.446638	
2953	1	6	26	15	9	-9.349877	5.473066	
2955	1	16	13	1	45	3.050108	0.583783	
2956	1	1	34	7	12	-4.522085	1.282883	
2957	5	16	8	1	17	-0.823307	0.042532	
2957	5	4	17	6	24	3.986833	0.995821	
2957	5	1	29	8	8	4.257368	1.137374	
2957	5	15	9	6	24	-9.196626	5.295122	
2957	5	15	22	4	37	-11.947449	8.952016	
