
2444	7	9.192858	1.196704	0.370773	0.124115	0.060931	0.000000	0.138287	0.000000	0.201434	0.000000	0.064085	0.895540	
2445	9	9.081882	1.172952	0.436182	0.112248	0.070089	0.000000	0.184186	0.000000	0.203974	0.000000	-0.023302	1.006678	
2446	8	9.433643	1.240899	0.356460	0.095456	0.064263	0.000000	0.160076	0.000000	0.211895	0.013189	0.014092	0.901338	
2447	7	9.715256	1.191023	0.419595	0.145856	0.107885	0.000000	0.215954	0.000000	0.193877	0.000091	-0.117952	1.083258	
2448	9	10.082490	1.060469	0.388084	0.134414	0.088438	0.000000	0.249871	0.000000	0.299709	0.026811	-0.091468	1.187328	
2449	8	10.214785	1.015523	0.390633	0.111964	0.116023	0.000000	0.360510	0.026585	0.226772	0.001762	-0.093444	1.234249	
2450	7	10.274281	1.125357	0.555469	0.105858	0.092165	0.000000	0.197425	0.000000	0.339618	0.000000	-0.259564	1.290535	
2451	7	10.508708	1.235407	0.326555	0.129808	0.077104	0.000000	0.153726	0.000000	0.211571	0.024872	-0.002714	0.923635	
2452	10	10.384304	1.105135	0.324529	0.156185	0.071689	0.000082	0.251202	0.009160	0.249792	0.000000	-0.011446	1.062639	
2453	10	10.345308	1.225784	0.400987	0.121747	0.127187	0.000000	0.204581	0.000000	0.197391	0.000000	-0.121349	1.051893	
2454	9	10.410571	1.231879	0.246875	0.062468	0.070613	0.000132	0.127661	0.000000	0.272407	0.000707	0.143587	0.780863	
2455	9	10.321998	1.142391	0.266018	0.097472	0.088671	0.000000	0.137242	0.000000	0.184561	0.005444	0.234529	0.779409	
2456	7	9.844498	1.093099	0.407572	0.107899	0.097311	0.000000	0.187636	0.000000	0.167777	0.000000	0.095034	0.968196	
2457	9	9.957880	1.203840	0.482854	0.107495	0.138343	0.001413	0.178303	0.000000	0.037689	0.000000	0.006391	0.946097	
2458	8	10.133734	1.039626	0.337647	0.140339	0.092689	0.000000	0.137447	0.000000	0.104224	0.000021	0.304335	0.812368	
2459	8	9.929870	1.158552	0.337979	0.134440	0.080995	0.000000	0.245448	0.000000	0.217057	0.000000	-0.018142	1.015919	
2460	8	9.956498	1.079289	0.282647	0.107754	0.064740	0.000000	0.214466	0.000000	0.174724	0.001584	0.231126	0.845914	
2461	9	9.871696	1.199946	0.353674	0.146512	0.123196	0.000000	0.245576	0.000000	0.259787	0.000000	-0.172363	1.128746	
2462	8	10.084422	1.090526	0.303492	0.162633	0.040922	0.000000	0.186146	0.000000	0.232651	0.000000	0.139957	0.925845	
2463	7	10.146987	1.079358	0.319854	0.147048	0.046846	0.000000	0.160888	0.000000	0.264614	0.000000	0.137722	0.939249	
2464	7	10.084077	1.070642	0.393135	0.147850	0.061516	0.000000	0.211556	0.000000	0.154537	0.000000	0.117092	0.968594	
2465	8	9.784417	1.282790	0.300858	0.094448	0.142241	0.020235	0.167096	0.000000	0.178283	0.002208	-0.031831	0.905369	
2466	8	10.143895	1.168817	0.323377	0.108610	0.163736	0.000000	0.136550	0.000000	0.288431	0.000000	-0.033192	1.020704	
2467	7	10.019132	1.200004	0.366972	0.072960	0.098542	0.000000	0.189282	0.000000	0.295012	0.000000	-0.066443	1.022767	
2468	9	9.946412	1.057829	0.384411	0.202207	0.160273	0.000000	0.221443	0.000000	0.321652	0.000000	-0.191487	1.289986	
2469	7	9.981760	1.151550	0.308027	0.154192	0.018967	0.000000	0.171747	0.000000	0.309943	0.007314	0.034587	0.970191	
2470	8	9.949736	1.294161	0.377922	0.137325	0.051934	0.000000	0.230780	0.000000	0.168895	0.004199	-0.108887	0.971054	
2471	8	9.882572	0.993543	0.324253	0.072368	0.070487	0.000000	0.178343	0.000000	0.181512	0.005244	0.330578	0.832207	
2472	7	9.744800	1.250869	0.297989	0.088532	0.136993	0.000000	0.142895	0.000000	0.237908	0.007811	-0.006668	0.912128	
2473	8	9.825360	1.212001	0.358011	0.148711	0.130815	0.000000	0.096474	0.000000	0.279798	0.006248	-0.075729	1.020057	
2474	8	9.996502	1.227274	0.366514	0.211548	0.071288	0.000000	0.101931	0.002131	0.204600	0.000000	-0.028958	0.958013	
2475	7	10.029985	1.057148	0.284646	0.127504	0.066291	0.000000	0.204025	0.000000	0.331233	0.000000	0.085482	1.013698	
2476	7	9.834680	1.100406	0.288627	0.195401	0.078764	0.000000	0.129970	0.000000	0.115840	0.005849	0.241471	0.814452	
2477	11	9.540012	1.238543	0.261712	0.160925	0.087423	0.000000	0.136703	0.007199	0.220493	0.018781	0.024551	0.893235	
2478	7	9.907515	1.201436	0.302964	0.132551	0.043975	0.000000	0.144794	0.000000	0.157211	0.000000	0.173396	0.781496	
2479	8	9.994198	1.173234	0.312458	0.175683	0.110528	0.000000	0.144401	0.004571	0.157256	0.000000	0.078197	0.904897	
2480	8	10.128418	1.217207	0.324977	0.167317	0.137619	0.000000	0.126924	0.000000	0.163737	0.000000	0.018547	0.920574	
2481	7	10.117043	1.209287	0.355407	0.196357	0.117781	0.004917	0.144987	0.000000	0.296117	0.001465	-0.169989	1.117030	
2482	7	10.216660	1.084153	0.420366	0.174092	0.074152	0.000000	0.136782	0.000000	0.198739	0.000000	0.068044	1.004131	
2483	9	10.137857	1.119544	0.537940	0.135735	0.113492	0.000000	0.153454	0.000276	0.200551	0.014833	-0.119497	1.156281	
2484	8	10.015660	1.253761	0.385153	0.160811	0.098452	0.000000	0.173719	0.000000	0.173081	0.003429	-0.092077	0.994644	
2485	8	10.029848	1.124845	0.362103	0.082323	0.086097	0.000421	0.244567	0.000000	0.278501	0.012888	-0.035416	1.066900	
2486	9	10.503243	1.215900	0.425145	0.150280	0.087751	0.000000	0.127778	0.114185	0.173063	0.015326	-0.153098	1.093527	
2487	8	10.361321	1.136344	0.404037	0.186583	0.086867	0.000000	0.179276	0.000000	0.136996	0.001748	0.024479	0.995506	
2488	8	10.463280	1.216953	0.411804	0.099053	0.113381	0.024880	0.121650	0.000000	0.206986	0.000000	-0.038378	0.977754	
2489	10	10.239305	1.009431	0.319742	0.131754	0.167262	0.000000	0.112373	0.000000	0.228257	0.001437	0.186073	0.960824	
2490	10	10.275760	1.094895	0.415962	0.111053	0.082453	0.000000	0.120148	0.000000	0.202390	0.000000	0.129427	0.932006	
2491	10	10.386743	1.126144	0.357624	0.115555	0.113695	0.069604	0.159102	0.000000	0.138161	0.049513	0.026930	1.003254	
2492	10	10.428083	1.142287	0.408953	0.023547	0.132130	0.022294	0.159215	0.000000	0.386463	0.255992	-0.374553	1.388594	
2493	11	9.930025	1.126693	0.369011	0.080182	0.055611	0.027276	0.115801	0.000000	0.250735	0.514613	-0.383592	1.413228	
2494	10	10.128651	1.123010	0.399364	0.072675	0.165602	0.027056	0.167211	0.000000	0.150316	0.223902	-0.172810	1.206128	
2495	10	9.963429	1.100602	0.397999	0.085279	0.087519	0.016524	0.154456	0.000000	0.252468	0.470736	-0.409255	1.464982	
2496	10	10.042013	1.203017	0.357993	0.094951	0.170469	0.015445	0.164810	0.000000	0.215759	0.816271	-0.882386	1.835697	
2497	11	9.941781	1.139291	0.381754	0.152246	0.075042	0.037494	0.245156	0.000000	0.131976	0.881004	-0.887634	1.904672	
2498	10	10.115167	1.054974	0.377235	0.162842	0.081722	0.037479	0.181455	0.003857	0.152691	0.715584	-0.611510	1.712865	
2499	11	10.005429	1.104816	0.438874	0.132469	0.138340	0.020616	0.154453	0.000000	0.273406	0.093474	-0.200120	1.251632	
2500	9	10.379651	1.229171	0.334759	0.182368	0.110861	0.075747	0.243922	0.009305	0.276267	0.000000	-0.306072	1.233230	
2501	9	10.530418	1.063224	0.354268	0.140678	0.088784	0.032282	0.156176	0.000000	0.147585	0.021762	0.151569	0.941535	
2502	10	10.492081	1.014851	0.311662	0.118890	0.072845	0.054689	0.208346	0.000000	0.337111	0.015418	0.022515	1.118962	
2503	9	10.348105	1.064181	0.396772	0.095687	0.099011	0.027860	0.285149	0.000000	0.160786	0.000000	0.026881	1.065266	
2504	9	10.139969	1.239082	0.318102	0.135142	0.097312	0.008951	0.222871	0.000000	0.269435	0.000000	-0.134566	1.051812	
2505	9	10.081484	1.167889	0.457879	0.129094	0.051362	0.043498	0.221202	0.003429	0.285945	0.018206	-0.222176	1.210616	
2506	9	9.923531	1.184863	0.349841	0.119373	0.130071	0.060841	0.173631	0.000000	0.184466	0.038679	-0.085437	1.056903	
2507	9	9.761583	1.172160	0.402993	0.049164	0.107710	0.059664	0.135550	0.000000	0.149798	0.000000	0.079290	0.904879	
2508	8	10.134713	1.037263	0.528528	0.124258	0.135439	0.056112	0.117394	0.000000	0.306159	0.000000	-0.148824	1.267890	
2509	9	9.874661	1.145740	0.379560	0.184600	0.027852	0.132509	0.184468	0.000000	0.129382	0.005246	-0.033030	1.043618	
2510	10	9.914728	1.214204	0.484548	0.095682	0.141506	0.031375	0.191274	0.000000	0.102557	0.000246	-0.105064	1.047189	
2511	9	10.049833	1.082756	0.300168	0.135856	0.072507	0.000000	0.180660	0.000000	0.154112	0.011558	0.218714	0.854859	
2512	9	10.191862	1.094036	0.234177	0.241733	0.064708	0.000000	0.221867	0.000000	0.161565	0.000000	0.138243	0.924050	
2513	10	9.950549	1.066566	0.336690	0.126863	0.086020	0.000000	0.156855	0.000000	0.121779	0.000000	0.261556	0.828207	
2514	8	9.929407	1.208143	0.188264	0.136282	0.089822	0.000000	0.157569	0.000000	0.244543	0.000000	0.131707	0.816478	
2515	10	9.795883	1.237366	0.309722	0.132285	0.119835	0.000000	0.093515	0.000000	0.229506	0.000000	0.034098	0.884864	
2516	11	10.050851	1.209530	0.462719	0.204929	0.053202	0.000000	0.126396	0.000000	0.217482	0.064689	-0.182619	1.129417	
2517	9	10.078897	1.128946	0.480177	0.194069	0.105458	0.000000	0.194706	0.000000	0.117426	0.097938	-0.162391	1.189774	
2518	9	10.129333	1.105918	0.398065	0.045169	0.081699	0.000019	0.082999	0.000000	0.175119	0.086046	0.181294	0.869116	
2519	9	10.114545	1.089764	0.305353	0.084415	0.059662	0.000000	0.168132	0.000000	0.277302	0.005449	0.166253	0.900312	
2520	8	10.022510	1.189160	0.416743	0.073235	0.088783	0.000000	0.129633	0.000000	0.331946	0.000000	-0.073173	1.040341	
2521	11	9.859939	1.146120	0.280254	0.201271	0.064100	0.002046	0.118438	0.000000	0.293011	0.000000	0.051088	0.959120	
2522	9	10.195925	1.150483	0.332289	0.140727	0.073328	0.000000	0.138768	0.000000	0.217149	0.000065	0.103521	0.902326	
2523	8	10.276436	1.251840	0.306935	0.178701	0.066697	0.000000	0.160001	0.000000	0.155942	0.140966	-0.104753	1.009241	
2524	7	10.409526	1.078249	0.310126	0.067352	0.098753	0.000000	0.094344	0.000000	0.168948	0.054485	0.284071	0.794009	
2525	7	10.427694	1.140879	0.341065	0.070086	0.146181	0.000000	0.161651	0.000000	0.130800	0.000000	0.165666	0.849784	
2526	10	10.247276	1.143317	0.437168	0.109043	0.053119	0.011564	0.182080	0.000000	0.247090	0.000000	-0.027053	1.040064	
2527	8	9.957417	1.165625	0.239251	0.127889	0.099302	0.000000	0.257243	0.000000	0.269129	0.013630	-0.015741	1.006444	
2528	9	10.047336	1.317702	0.554335	0.131433	0.141263	0.034663	0.126653	0.002283	0.263678	0.005249	-0.420930	1.259557	
2529	12	10.041111	1.066400	0.403568	0.177863	0.110188	0.026887	0.217358	0.000000	0.369048	0.007249	-0.222233	1.312161	
2530	11	10.496164	1.162222	0.327757	0.131025	0.144621	0.011564	0.126489	0.013666	0.350591	0.002270	-0.113876	1.107983	
2531	10	10.645334	1.218861	0.325536	0.105142	0.117193	0.000000	0.189661	0.004019	0.238926	0.000000	-0.043010	0.980478	
2532	10	10.732954	1.227783	0.388423	0.327219	0.161126	0.000000	0.158199	0.020583	0.169555	0.000000	-0.296559	1.225104	
2533	7	10.594754	1.176839	0.433739	0.192758	0.111230	0.000000	0.126566	0.000000	0.106923	0.000842	0.007432	0.972057	
2534	10	10.681265	1.199767	0.310661	0.076070	0.068318	0.004591	0.144543	0.000000	0.274404	0.000000	0.077974	0.878588	
2535	9	10.728566	1.084429	0.273857	0.108242	0.091629	0.000000	0.149139	0.000000	0.145708	0.000717	0.302608	0.769292	
2536	8	10.643814	1.251850	0.382549	0.080819	0.102307	0.000000	0.158450	0.000000	0.093350	0.001929	0.085075	0.819404	
2537	7	10.695251	1.147470	0.392884	0.130306	0.080255	0.000000	0.101579	0.000000	0.223397	0.000000	0.080437	0.928422	
2538	7	10.611236	1.100396	0.318576	0.151870	0.084356	0.000000	0.126911	0.000000	0.315657	0.000000	0.058562	0.997371	
2539	8	10.190273	1.182231	0.266194	0.126556	0.057874	0.000000	0.156687	0.000000	0.309237	0.000000	0.057549	0.916549	
2540	9	10.350638	1.107474	0.295307	0.119737	0.082099	0.000864	0.140194	0.000000	0.124761	0.009846	0.276046	0.772808	
2541	8	10.167141	1.285074	0.314988	0.283465	0.073126	0.000000	0.190523	0.000000	0.315431	0.000224	-0.306503	1.177757	
2542	9	9.786744	1.163619	0.430696	0.162132	0.100584	0.005875	0.190482	0.000000	0.354134	0.005198	-0.256392	1.249101	
2543	9	9.748535	1.107903	0.326392	0.199190	0.079920	0.000000	0.187472	0.000000	0.252345	0.000000	0.003107	1.045318	
2544	11	9.984834	1.132851	0.453345	0.212530	0.146910	0.000000	0.148663	0.000203	0.295614	0.027986	-0.261773	1.285251	
2545	9	10.026460	1.129715	0.492588	0.183830	0.071627	0.000000	0.154253	0.007499	0.265641	0.003406	-0.152231	1.178844	
2546	9	10.352619	1.115796	0.347173	0.058733	0.071469	0.000000	0.162184	0.012083	0.144451	0.069416	0.175024	0.865509	
2547	9	10.401289	1.158439	0.393668	0.146368	0.056052	0.000000	0.223632	0.000000	0.320657	0.000000	-0.142487	1.140377	
2548	8	10.345066	1.195475	0.291457	0.080797	0.046930	0.000000	0.248565	0.000000	0.333726	0.000000	-0.040621	1.001475	
2549	10	10.175499	1.103307	0.445283	0.148134	0.080384	0.000000	0.216814	0.011716	0.159916	0.006532	-0.015757	1.068779	
2550	8	10.017079	1.266507	0.540511	0.126797	0.107198	0.000000	0.294417	0.000000	0.258302	0.000000	-0.437404	1.327226	
2551	8	10.112972	1.248204	0.277711	0.153155	0.082259	0.000000	0.208855	0.000000	0.414605	0.000000	-0.228460	1.136584	
2552	8	10.309965	1.173507	0.455035	0.136148	0.104172	0.000071	0.265237	0.000000	0.179494	0.000000	-0.157335	1.140157	
2553	9	10.061591	1.232122	0.269044	0.147106	0.079934	0.000000	0.314800	0.000405	0.171091	0.003026	-0.061199	0.985405	
2554	10	10.222598	1.264211	0.365784	0.104309	0.064056	0.000000	0.247202	0.000000	0.237134	0.000000	-0.126369	1.018487	
2555	7	10.484986	1.284946	0.423662	0.085900	0.142004	0.000000	0.152429	0.000000	0.247436	0.002371	-0.182419	1.053801	
2556	8	10.604450	1.237880	0.425021	0.167977	0.069446	0.000000	0.139181	0.000000	0.159623	0.003561	-0.046361	0.964810	
2557	8	10.449022	1.198858	0.322264	0.036204	0.082363	0.000000	0.193508	0.000000	0.220734	0.008730	0.093667	0.863803	
2558	10	10.550890	1.236331	0.370776	0.103449	0.072101	0.024738	0.162054	0.000000	0.153603	0.000390	0.032887	0.887110	
2559	7	10.546513	1.271269	0.360769	0.072041	0.071440	0.000000	0.261641	0.000000	0.258639	0.000000	-0.139470	1.024529	
2560	7	10.513043	1.117423	0.352328	0.121330	0.098009	0.000000	0.146326	0.000000	0.295937	0.000000	0.024976	1.013930	
2561	9	10.457896	1.170709	0.357202	0.256554	0.092438	0.000000	0.161673	0.000000	0.329801	0.036892	-0.248940	1.234559	
2562	10	10.538621	1.254432	0.362768	0.074674	0.047915	0.000000	0.135790	0.000000	0.257726	0.000000	0.023022	0.878874	
2563	10	10.433684	1.237535	0.380807	0.140576	0.028868	0.000000	0.155765	0.027104	0.239924	0.106789	-0.161039	1.079833	
2564	8	10.060921	1.181542	0.229564	0.159768	0.071073	0.000000	0.207593	0.000000	0.262596	0.001393	0.042800	0.931987	
2565	7	9.911354	1.139643	0.332025	0.110314	0.120122	0.000000	0.158712	0.000000	0.258643	0.000000	0.036870	0.979816	
2566	8	9.986428	1.180333	0.482030	0.180280	0.088084	0.000000	0.142734	0.000000	0.240839	0.018374	-0.176345	1.152341	
2567	8	10.075692	1.063138	0.352300	0.088414	0.138499	0.000000	0.247913	0.000000	0.251378	0.000000	0.014687	1.078504	
2568	9	10.015208	1.147117	0.449452	0.126177	0.134282	0.015013	0.200308	0.000000	0.267992	0.000000	-0.184012	1.193223	
2569	8	9.910371	1.230704	0.430976	0.176076	0.099902	0.001080	0.187356	0.000000	0.310686	0.000000	-0.280451	1.206076	
2570	7	9.718101	1.197740	0.233392	0.160753	0.153218	0.000000	0.188080	0.000000	0.269780	0.000000	-0.046636	1.005224	
2571	11	9.812742	1.154367	0.270199	0.170548	0.109389	0.010679	0.239971	0.000000	0.250602	0.008121	-0.057547	1.059509	
2572	10	9.738429	1.188673	0.387861	0.146354	0.075457	0.032647	0.202163	0.006288	0.217531	0.000000	-0.100645	1.068300	
2573	8	9.739702	1.126678	0.323410	0.091851	0.074544	0.003661	0.133058	0.000000	0.155695	0.000000	0.247431	0.782219	
2574	8	9.530340	1.139705	0.459107	0.123988	0.069617	0.000000	0.142911	0.000000	0.153222	0.003224	0.064556	0.952068	
2575	10	9.518376	1.108000	0.415840	0.101665	0.108269	0.000000	0.215397	0.000000	0.090198	0.009694	0.107264	0.941064	
2576	10	9.550969	1.191909	0.537994	0.132815	0.113140	0.000000	0.117191	0.000000	0.199021	0.069946	-0.205687	1.170107	
2577	8	9.615110	1.257116	0.379785	0.077650	0.094366	0.000000	0.138630	0.000000	0.221765	0.045979	-0.058963	0.958175	
2578	10	10.065301	1.088183	0.476129	0.068094	0.025135	0.000000	0.157736	0.026428	0.229654	0.000000	0.084971	0.983175	
2579	9	9.792018	1.216476	0.330209	0.142132	0.083465	0.000000	0.228430	0.000000	0.250248	0.000455	-0.095088	1.034940	
2580	10	10.267933	1.177233	0.184511	0.200046	0.080042	0.000000	0.254444	0.024607	0.180087	0.000000	0.055359	0.923737	
2581	9	10.281190	1.090464	0.290953	0.197523	0.056152	0.000000	0.145395	0.000000	0.215546	0.000000	0.160296	0.905569	
2582	7	10.304608	1.225925	0.454086	0.103650	0.048225	0.000000	0.220488	0.000000	0.180043	0.000000	-0.076087	1.006491	
2583	9	9.793353	1.121804	0.335292	0.164326	0.090558	0.000000	0.213380	0.000001	0.120662	0.005366	0.104941	0.929584	
2584	7	9.567749	1.157984	0.338388	0.141859	0.089840	0.000000	0.188891	0.000000	0.132136	0.000000	0.107231	0.891114	
2585	11	9.663930	1.107987	0.359322	0.143863	0.071102	0.016733	0.190866	0.000000	0.108907	0.000000	0.157549	0.890793	
2586	8	10.107066	1.281681	0.627886	0.075251	0.091757	0.000000	0.115674	0.010764	0.255236	0.000000	-0.301920	1.176568	
2587	9	9.979176	1.085225	0.287682	0.046300	0.112430	0.000000	0.164498	0.000000	0.209103	0.000000	0.251091	0.820012	
2588	8	9.589882	1.081187	0.428826	0.124728	0.027639	0.000000	0.181731	0.000000	0.251836	0.000000	0.060382	1.014759	
2589	8	9.570067	1.232573	0.245877	0.134278	0.077276	0.011420	0.154322	0.000000	0.198020	0.000000	0.102561	0.821194	
2590	8	9.839411	1.141754	0.366218	0.087361	0.078177	0.000000	0.204551	0.009774	0.195186	0.001281	0.072026	0.942548	
2591	7	9.511322	1.097941	0.380590	0.070938	0.096200	0.000000	0.194382	0.000000	0.219653	0.000000	0.096625	0.961763	
2592	8	9.862381	1.215576	0.462783	0.156315	0.140196	0.000000	0.202746	0.000000	0.191880	0.023138	-0.236306	1.177058	
2593	8	10.211703	1.201863	0.395968	0.074829	0.059000	0.006667	0.091639	0.000000	0.251349	0.013056	0.061956	0.892509	
2594	10	9.946672	1.358558	0.461248	0.147644	0.104682	0.003614	0.203368	0.000000	0.160749	0.001663	-0.285198	1.082968	
2595	9	9.725076	1.090238	0.434944	0.176191	0.089439	0.019366	0.158283	0.000143	0.124058	0.018762	0.044905	1.021186	
2596	7	9.857974	1.190039	0.370814	0.085208	0.185500	0.000000	0.173332	0.000686	0.121301	0.000000	0.029448	0.936842	
2597	8	9.846969	1.005985	0.356838	0.077949	0.128447	0.000000	0.185222	0.000000	0.220291	0.000000	0.181598	0.968746	
2598	8	9.947697	1.107258	0.426613	0.090163	0.104713	0.000142	0.192481	0.000000	0.232399	0.003989	-0.001429	1.050500	
2599	8	9.939575	1.168445	0.512723	0.158185	0.082975	0.000000	0.199747	0.011718	0.220926	0.003605	-0.201996	1.189880	
2600	8	10.028477	1.182987	0.325707	0.132316	0.086543	0.000000	0.102444	0.001547	0.230779	0.000000	0.094007	0.879335	
2601	8	10.110188	1.310435	0.261452	0.135045	0.081680	0.012983	0.163759	0.000000	0.191168	0.000000	-0.000194	0.846087	
2602	8	10.118754	1.217303	0.437494	0.082338	0.133465	0.000000	0.128687	0.029204	0.280318	0.000000	-0.152482	1.091507	
2603	9	9.988953	1.138927	0.278686	0.164830	0.046930	0.000000	0.121050	0.000000	0.140174	0.000000	0.265731	0.751670	
2604	8	10.049034	1.228126	0.343460	0.170901	0.123529	0.000000	0.119545	0.000000	0.223534	0.000000	-0.052767	0.980970	
2605	11	10.082541	1.182293	0.328671	0.185156	0.038979	0.000000	0.148927	0.001601	0.290910	0.007113	-0.027322	1.001357	
2606	8	10.333384	1.074800	0.353616	0.151298	0.094364	0.000000	0.103603	0.000000	0.307344	0.044924	0.026380	1.055149	
2607	9	10.199667	1.160642	0.347429	0.104559	0.047128	0.015028	0.129508	0.000000	0.173699	0.010756	0.167579	0.828107	
2608	9	9.947531	1.210698	0.404111	0.150069	0.102202	0.000745	0.135186	0.000000	0.248907	0.050109	-0.145698	1.091329	
2609	9	10.035407	1.356972	0.367080	0.126762	0.063465	0.000000	0.167013	0.041893	0.180549	0.000011	-0.147415	0.946772	
2610	8	9.424010	1.068835	0.319769	0.134115	0.074531	0.000000	0.179776	0.007333	0.220959	0.002987	0.148025	0.939469	
2611	11	9.737667	1.013352	0.242399	0.180149	0.079551	0.000000	0.129321	0.024090	0.237195	0.000000	0.250271	0.892706	
2612	9	10.132968	1.220152	0.183049	0.134970	0.039355	0.083354	0.187088	0.020701	0.227673	0.000000	0.059986	0.876191	
2613	10	10.070658	1.181953	0.270681	0.146294	0.047710	0.059757	0.110265	0.034026	0.184026	0.000000	0.121616	0.852759	
2614	7	10.471837	1.235194	0.372342	0.104966	0.178272	0.000000	0.221298	0.000000	0.223330	0.000000	-0.179074	1.100209	
2615	9	10.471944	1.048876	0.264951	0.168502	0.028701	0.000000	0.129851	0.032594	0.271917	0.000000	0.210938	0.896515	
2616	8	10.588861	1.159128	0.312018	0.095088	0.084040	0.000000	0.142796	0.000000	0.182824	0.000000	0.180436	0.816765	
2617	8	10.640300	1.283203	0.452553	0.154536	0.065431	0.024707	0.213666	0.000000	0.240800	0.001441	-0.280009	1.153135	
